"Data Source","World Development Indicators",

"Last Updated Date","2019-09-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Estonia","EST","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3044.3837091108","3352.73374088891","3619.94549568011","4052.29227059027","4119.34739390814","4070.03282698714","4498.95702743146","5308.34778059328","7174.23741473369","8850.46511484791","10338.3132235799","12595.4106486304","16586.4052048847","18094.5480527831","14726.3182780587","14638.6048173457","17454.8434246435","17421.8902227378","19072.2385175669","20247.1993011108","17412.4486731613","18228.0582545935","20200.3755920409","22927.7444174193",
"Ethiopia","ETH","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","203.557017293816","208.342380062533","224.627429667255","205.623782447134","233.218724767578","234.6821931325","242.961585155827","243.735868588398","248.022793923143","254.243256893683","271.394411826541","204.050205321338","165.693196952028","125.549569881947","134.342955536621","145.166903727133","141.508619901766","125.076141078992","119.684067048681","124.460800271762","120.765781959083","111.927223529279","119.490390988672","136.466255552783","162.432726500352","194.687430455118","244.286037152722","326.436826698931","380.569047862885","341.554114905179","354.479575841347","467.077927241718","499.531572059907","566.926466461984","639.304359734944","716.880038743275","768.010416339934","772.312227821251",
"European Union","EUU","GDP per capita (current US$)","NY.GDP.PCAP.CD","877.10467071379","946.854116022283","1025.29606668604","1119.51274758065","1229.89546675674","1328.30651542199","1428.86543638782","1524.1865510936","1573.5129464739","1717.08701642417","1935.56598971","2178.06480856188","2591.44027166751","3271.25276680548","3656.877656706","4240.95778773757","4372.11441384232","4930.48834168496","6017.9788593147","7320.08567185768","8320.10220784665","7334.28792476321","7039.05337728381","6806.92409930141","6521.0927491932","6723.25464069618","9193.85138988163","11343.1300373276","12613.0999212494","12835.7365493802","15864.2274302355","16403.2447890645","17819.1147990198","16198.9276891646","17160.8137508665","19887.5967752492","20286.9946961952","19115.7981799949","19743.1387042471","19673.5438295701","18250.3091846656","18430.6156985342","20045.8574953664","24306.2293500509","27951.7536675776","29120.3300710256","30950.5986198333","35636.4207176281","38198.6029009649","34035.8237193845","33729.2406529935","36456.5484517066","34284.287442222","35635.223895383","36735.3270835391","32265.880882355","32376.2837649","33873.2850035441","36546.3996894278",
"Fragile and conflict affected situations","FCS","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","653.599877373865","585.176435336785","548.339203612876","607.007515110781","686.851514213013","813.878139776467","939.848672489789","1128.06425941119","1424.7709745726","1296.21369814888","1510.91623128527","1611.69170026739","1812.54833741091","1843.2830233592","1820.35908478197","1604.7282596547","1505.91491904165","1646.06339262312","1615.77136201003",
"Finland","FIN","GDP per capita (current US$)","NY.GDP.PCAP.CD","1179.35301099994","1327.427224366","1411.70239818044","1522.3192420995","1707.50393824701","1882.08685764849","2010.21345619725","2034.18904965478","1907.07727217667","2178.03525044982","2467.47634653616","2718.20755188138","3180.00587263802","4176.27276078757","5301.54277799545","6260.19127850933","6744.69698199575","7074.35652980497","7634.48240766645","9339.17707570089","11232.274564422","10934.5680935815","10945.2773406605","10505.8336621689","10841.5671289286","11405.9336506035","14962.2553603914","18580.6586479255","22056.7017537988","23983.8457535829","28380.548911275","25503.2152090109","22337.4871236912","17617.0304386654","20305.5835495475","26273.4659031066","25777.6412996396","24676.4970769622","25989.407503518","26178.7917845508","24253.2504245786","24913.2445163584","26834.0262501804","32816.160880214","37636.1117341753","38969.171631813","41120.6765061581","48288.5490978186","53401.3148725198","47107.1557090705","46202.4151628454","50790.7241454802","47415.5598711351","49638.0771298139","49914.6186421589","42494.6566238083","43493.4193426133","45809.9733841366","49648.1492554831",
"Fiji","FJI","GDP per capita (current US$)","NY.GDP.PCAP.CD","285.473560637195","287.2635289804","291.478863452774","296.715117188676","310.809517133428","317.014858851219","316.126492464071","333.262741507321","334.615258618281","357.427188532105","422.386732365336","466.013952657871","583.317691579023","768.69545015019","987.92899180898","1186.67607914446","1182.10218194803","1202.6373853856","1360.78540071535","1640.55427213755","1892.8917191424","1898.40241125965","1786.69935358748","1638.38394085292","1681.69307982327","1603.32987928296","1795.37795308086","1631.94227624764","1535.38645223911","1632.20586594211","1835.12809591767","1881.75411799099","2057.57803286044","2166.23347807519","2384.09574354222","2540.99070957207","2714.56493158452","2641.47786553845","2070.57462416125","2408.73592084818","2076.56878431649","2039.62569721177","2260.25839838475","2837.89224620811","3334.93166669792","3659.57932870842","3747.86071607455","4072.10156984329","4167.67028471654","3362.81655514032","3652.52743714193","4371.45751012411","4591.55578402956","4840.69371615802","5605.5703563549","5390.74525792812","5647.34736475825","6006.36062164463","6202.16226706496",
"France","FRA","GDP per capita (current US$)","NY.GDP.PCAP.CD","1343.82737234484","1446.78145432041","1593.02741246359","1760.94104467487","1927.79700079413","2050.67473584612","2197.43475999876","2352.81676973065","2537.2900604696","2729.25691052345","2857.25217648673","3169.03499181675","3854.55678433954","4969.76391161875","5328.24174650002","6690.57827024394","6866.81828557848","7532.5279280869","9264.77783385334","11179.6312730408","12713.3612480565","11104.9777323235","10496.9298731656","9993.42207408963","9419.69764827399","9763.32861034257","13540.2470824157","16302.4414011249","17679.996995809","17694.3053541732","21793.8426479832","21675.0642485493","23813.7118417151","22380.1039619355","23496.5233222666","26890.2198804535","26871.8290189054","24228.9423508964","24974.2721990005","24673.1989691744","22364.0293943406","22433.5557141945","24177.3351674642","29568.385949668","33741.2651469175","34760.1877663866","36443.6234414411","41508.4339850416","45334.1144358246","41575.4187483737","40638.33400426","43790.7320482019","40874.7035053457","42592.9340943342","43008.6473817107","36613.3752159613","36962.222290118","38679.1271482419","41463.6440227034",
"Faroe Islands","FRO","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24034.2468083717","24125.2558762552","22653.3160466352","24419.7424401392","26732.7904740224","31497.9669213031","35467.1754699443","36205.3705396112","41522.5438571741","47885.6988786829","50866.0810982214","47447.8700366077","48530.2338492813","52083.8891448364","49459.7172338372","54853.6255967876","59440.0307606004","52404.6593331379","55822.9147203438","","",
"Micronesia, Fed. Sts.","FSM","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","1320.86470128614","","","1276.49166714066","1296.96929283499","1355.65581344784","1437.42624153439","1528.54072128015","1682.69717525564","1756.60081468404","1909.25275465525","1909.83683863058","2065.52278920105","2020.34416225847","1907.26677728614","2029.85176696732","2047.30425585214","2171.52660099439","2239.85425433645","2256.78221059516","2294.43503802584","2251.78898007034","2357.03153709165","2404.57336458798","2456.32204817893","2538.73849511797","2718.78319980578","2881.37614054863","3001.47027549541","3120.66962662431","2983.59798349791","2959.62064665041","2894.34501124937","2993.20056253686","3018.39689930827","3058.43181818182",
"Gabon","GAB","GDP per capita (current US$)","NY.GDP.PCAP.CD","282.413795136241","331.431867958805","357.522363173554","298.466409534426","410.900952138148","424.617258455559","452.668660821235","490.098852792328","520.477661319893","550.726052026662","549.456614777571","635.495856830609","703.785421909943","1160.31063559259","2432.82468149933","3332.00460917588","4550.04667494901","4154.27475460752","3452.62054538486","4275.25736378107","5892.15606978026","5186.37017914264","4736.04629278741","4325.27026764319","4423.53149827758","4038.06366202811","4004.05411644878","3755.48800751792","4267.81934418992","4532.16585864728","6268.95101975453","5537.0097213605","5578.00517318483","4252.0281857038","3963.86804889036","4570.59236712951","5116.14605875863","4667.16858546361","3831.78066770816","3888.89892699174","4125.71666351713","3989.55660613452","4121.95864470997","4922.37652559806","5729.29695779698","6888.62714727031","7214.91454358539","8447.0785912062","10212.8194320542","7690.05223487234","8840.73066379785","10795.5005802196","9814.03899241886","9680.82433880273","9650.57437612745","7381.74674851952","6979.70919563581","7212.53574430676","8029.82238356148",
"United Kingdom","GBR","GDP per capita (current US$)","NY.GDP.PCAP.CD","1380.30624126257","1452.54470901356","1513.65144854926","1592.61447661562","1729.39997803568","1850.95476855498","1959.62782962126","2023.62756371118","1896.38674860735","2032.34700964503","2347.54431773747","2649.80151387223","3030.43251411977","3426.27622050378","3665.8627976419","4299.74561799284","4138.16778761535","4681.43993173038","5976.93816899991","7804.76208051155","10032.062080015","9599.30622221965","9146.07735701852","8691.51881306514","8179.19444064991","8652.21654247593","10611.112210096","13118.586534629","15987.1680775688","16239.2821960944","19095.4669984608","19900.7266505069","20487.1707852878","18389.0195675099","19709.2380983653","23024.5558303071","24230.4314806236","26641.0196462475","28068.838492336","28428.7730237947","27987.7511611116","27500.14577614","29863.5890663772","34265.127596628","40068.3114501764","41803.8913750407","44326.9146017531","50293.4405465551","46985.567971811","38454.2265003904","39079.8426055813","41652.5570850153","42018.7254635533","42938.4251760491","46967.6681352092","44472.1517014461","40539.9196069162","39932.0602923845","42491.3644350973",
"Georgia","GEO","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1614.6401223992","1314.67067020404","757.223548505358","550.015542609224","519.816187076762","578.336763329878","689.016602242137","807.014567859846","851.515744635874","673.526010975814","749.896114276587","801.990413888373","853.527901090648","1010.0079801313","1305.04748557208","1642.77507382653","1996.05712927664","2635.35388202963","3324.73587905411","2822.65173654159","3073.52475273438","3842.61822114713","4249.67016528326","4341.4351223077","4438.68749712122","3756.38376806909","3857.28172841011","4045.41704955757","4344.63095185476",
"Ghana","GHA","GDP per capita (current US$)","NY.GDP.PCAP.CD","183.449562150492","190.218771854768","195.492259522758","211.064799079178","230.088718367366","265.323345967193","267.74842725408","214.832148179068","200.307166178469","230.287308092925","253.566563815845","269.368325240366","228.859956009229","259.70173428655","296.889841147268","281.40612646801","271.125551678803","306.809994546516","345.834553557393","372.060258519828","402.060562295804","372.07737791788","345.641481228165","337.162899872152","355.666675005137","352.352824622797","435.068253766812","374.470341506465","372.684113171393","365.889657180281","398.637000137952","433.773065097474","409.746625373062","370.419247944586","328.744586414155","379.988007250646","397.13593689471","384.796156440468","407.523303616938","410.334229678993","258.47095948786","269.014998380817","304.564560762479","367.82152164834","417.508164861765","491.946377884101","911.998675616525","1078.16050942235","1210.62225723084","1074.75538037586","1298.43695159215","1558.482133003","1613.28683693408","2378.1595122723","1968.85826344557","1766.00570089157","1931.38946999776","2025.88585736016","2202.31216470307",
"Gibraltar","GIB","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","341.527472179954","351.908866529632","398.545983011959","394.331453380332","419.788629838451","461.349458509251","489.071872011722","475.421835234174","477.780468896903","508.107829366703","518.374233185848","493.833400362421","456.491035307479","429.719768047998","363.482478999068","336.630091885345","343.537341868267","393.739929291085","410.761216116844","322.415681605527","453.403518454549","659.992722953488","715.096820410967","674.085550244342","672.42440256326","651.135363532528","717.050737885779","769.003943268519","787.238070220189","769.256013746355","733.020758844682","821.651460927645","885.251228166811",
"Gambia, The","GMB","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","106.413224524113","109.451919948919","93.8449088823768","100.101772717037","112.609196075425","116.558761838096","120.143016403993","148.17348910753","183.081414965133","213.309262256298","201.126681334563","239.432279711081","288.057708843548","335.805979794786","378.316551049642","332.681618154386","318.606922385822","304.837000011512","244.371321701364","298.661992983614","234.654507172854","265.487819500556","305.312219478068","310.297981722335","331.818434756804","695.40958742204","695.156048082327","711.725510062406","682.218521259004","696.450818503128","728.669071886674","669.398865609291","678.675630192061","637.931570230916","594.151642988667","505.420149661362","411.77248040377","335.906216950504","386.752762515299","404.325103705642","411.61967126349","487.170491690634","571.709970908967","517.525944984051","530.787693425107","486.049534986134","477.701260376468","696.152124772487","622.054102978064","668.381202871118","671.105285458678","672.780534143022","712.452397744265",
"Guinea-Bissau","GNB","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","111.688521760302","109.331838924622","119.727064631642","119.776830960294","130.366528279139","142.281077346325","145.876720657506","148.977186794704","158.865673398967","153.006192038274","141.559532546952","194.924162448973","204.248042032956","197.032232113574","162.672154070606","164.941935311688","145.906788573448","190.452588551436","176.259580528459","223.469544075023","250.150467936055","257.789175646965","221.7998174637","227.02281017036","220.960216947339","233.242401899793","243.438734191465","237.129030400789","178.84851966803","190.672630149531","308.144119293709","319.677491756944","331.493871829946","371.219827429358","404.349136626232","436.302019745415","429.622265888583","493.070496879393","597.576392658105","557.171614773484","557.632132626126","702.742880436386","616.411686249548","634.48244599306","622.481716725217","603.158512942404","661.007654906181","736.725566231783","777.969921786711",
"Equatorial Guinea","GNQ","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","34.7905813582671","40.7522373246802","46.9757052229382","234.340692484015","243.76909130671","247.840731117308","225.488825516212","221.137218045113","218.208408956545","217.325829212364","226.006812545407","292.47036483088","354.289454859142","407.723390885211","418.01989796005","429.423677612066","","","202.629069750811","138.937349533961","155.621851995499","144.19724777467","151.773822527292","176.414056792162","207.053210112368","243.734931307381","254.543267043902","217.072388432346","267.468072913182","256.221008229295","301.179129098883","294.07050485754","210.409982537864","285.552548185098","450.638140004534","824.549546050735","663.729505019455","1067.63477949792","1725.55473767524","2313.15128886079","2744.20815553402","3618.57609412069","6152.13123760173","10963.2893629413","12857.3360461499","15908.3918313632","22942.5834490967","16667.9368247067","17272.0097706819","21613.5492326324","21712.3950163809","20384.9245274473","19368.2309101895","11278.9289413309","9244.05179769096","9738.43422416926","10173.963020188",
"Greece","GRC","GDP per capita (current US$)","NY.GDP.PCAP.CD","533.686381232649","597.287321012322","630.61394129381","701.62041775285","784.954348432918","888.921997905322","981.652394470053","1052.12099276566","1134.35615147538","1284.21231559082","1494.38785525349","1652.3265992595","1899.6752725147","2502.81435849334","2828.74843219735","3153.23530574717","3390.54548359296","3886.37425270915","4694.63368334781","5705.94927419931","5893.66180979161","5380.26768284354","5579.23477158982","5019.87865266132","4852.5657284733","4813.71117991069","5656.5053560681","6564.88450260813","7598.02805334994","7846.67816401445","9600.18512965969","10188.3697801238","11176.4584362517","10401.9829861914","11091.2838606376","12959.3243186619","13749.1151520996","13427.8324937945","13472.1376415276","13245.1894634121","12042.9537310995","12538.1788278361","14110.3133911078","18477.578411927","21955.1040911595","22551.735744099","24801.1578065035","28827.3263555224","31997.2820108813","29710.9702950284","26917.7589787254","25916.2935289351","22242.681934771","21874.8195041667","21760.9797994918","18167.7737169162","18116.4596223336","18883.4600669282","20324.2535641478",
"Grenada","GRD","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","792.384709512509","991.26144820256","1153.99957361425","1245.62468592233","1276.41262693709","1347.00274908185","1372.68199233716","1477.84062005078","1678.19077487028","1872.3190964517","2162.29101763576","2408.86183962193","2758.11607261589","2886.90829497216","3117.95447738844","3192.10049343328","3153.94670859397","3272.32279989145","3411.89891630622","3632.75061083003","3861.39782205433","4370.70399812384","4705.65224119777","5057.17396526767","5040.67046833563","5213.89626884928","5682.59610025871","5741.59863333486","6644.02495959618","6658.540846699","7212.50682187083","7832.42335227049","7290.69710041267","7257.75662232319","7291.05889664338","7444.5047675973","7789.77638079977","8369.88675513221","9096.87064595412","9628.34748662013","10163.6298527725","10833.6583303924",
"Greenland","GRL","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","1498.27643678161","1876.50323874687","2196.71171134534","2860.28057640115","3432.70603291276","4257.949711754","4844.67632927424","5713.95491904992","7235.54974098321","8480.69482681448","9483.17307607343","8544.05832861263","7813.69066733532","7988.170958612","7198.70224749384","7760.82840448295","11271.3214290252","14554.3875384826","16398.0110939363","16813.6839491482","18326.8051234609","18315.1963031585","18768.9301437197","16797.4588562842","18123.9630348205","21665.7018983672","21422.3575434047","19145.4960362523","20496.661371851","20170.4384160027","19004.1072910304","19275.4733376066","20652.8783287878","27459.7627839484","32023.4522076237","32489.7819085278","35458.1231210482","39780.9514445753","44367.0556497873","44918.5648770756","43988.3324931946","47186.9814680048","45936.7659516989","47535.5899453685","50484.9275739023","44536.4013080999","48295.5624396312","","",
"Guatemala","GTM","GDP per capita (current US$)","NY.GDP.PCAP.CD","247.841986231897","248.308208470062","256.168506729799","274.789958024245","274.619789706883","273.40401370429","277.410244610528","281.652804930581","303.203451304358","313.858957770105","338.682043021158","343.362488928255","353.660911338709","420.867798176109","504.330462406362","566.685442716882","661.487898407295","810.063888696738","875.495024016766","971.356509049562","1081.72504300498","1152.81780403317","1138.75974075938","1153.23767959924","1177.43645106981","1179.80355567272","857.009466966543","820.038346551519","886.800827182973","929.314058536822","825.807388097378","991.86227272778","1075.42821717853","1147.02643497399","1276.3327268393","1408.02420344366","1472.27534301453","1633.9662245823","1742.08382367719","1608.6840861065","1655.58773023347","1568.37630873137","1701.77149118453","1753.34947115862","1872.7370829884","2077.83438041454","2256.56504995106","2489.94838485304","2794.21378756945","2635.74874800639","2825.51902913555","3187.86620251971","3299.66560477367","3452.92167895051","3687.83695118893","3923.57334364713","4140.59006414525","4470.61079849788","4549.01008110721",
"Guam","GUM","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21536.3668753499","22572.0752994287","24395.7976230384","26495.8775773033","26555.6452019565","27542.2261673182","29056.3142936191","30026.5032092749","30700.4340081784","30859.4043533803","32494.5623640591","33265.3811866066","34394.0974809957","35278.9259389693","35550.5642800596","35664.5016770046","",
"Guyana","GUY","GDP per capita (current US$)","NY.GDP.PCAP.CD","297.673299079368","315.385459502551","321.545767139554","282.306338501804","305.361611188496","327.114222691783","344.166523485249","370.154172302459","334.841272848636","358.320936550029","379.893720546888","395.202918938914","395.292946834055","420.66158167189","588.13621991354","663.401001911489","602.624847334773","590.065370450038","658.438565167992","683.333032744437","773.181670774835","729.606958833535","616.963158851373","628.197688848721","564.526418035623","588.61340942847","660.152763615591","468.140185120002","551.263643375844","509.371016994551","533.536205388525","468.160197417458","499.02770963317","602.141477607034","712.712854200065","816.542932880453","927.195895641403","988.347836411124","951.91247710807","926.742808551844","954.404152491261","955.665380611907","974.949193282042","997.210034576674","1056.42388561094","1105.49645364882","1954.13330777809","2331.20034221863","2566.8870846973","2756.81988916377","3033.24772490536","3425.43644063562","3788.14674878178","3934.86526171904","4031.60066245674","4166.13482575402","4542.62206666493","4586.05457171312","4634.68133523087",
"High income","HIC","GDP per capita (current US$)","NY.GDP.PCAP.CD","1393.51224321025","1457.1598961158","1553.66094480255","1651.83450437058","1781.67564685753","1911.88529383363","2074.27275332535","2202.74716904729","2365.51703392187","2568.02488685892","2792.53949949103","3066.79129112473","3522.59396428989","4224.50132184438","4718.89786051836","5212.10280342755","5632.78208011006","6326.87682209494","7514.84946420338","8616.69654410658","9545.21608532809","9613.54201511848","9454.03693511346","9694.64453879929","10041.8727320182","10470.4162890885","12624.1179508583","14530.7859690123","16252.4321408522","16878.8658855618","18824.3884696084","19751.9780622224","21122.7626257702","21126.4725770878","22491.5137688049","24767.9724041326","24816.0832236075","24246.3134658535","24180.5765322325","25236.2132211485","25593.379866052","25179.5954615212","26074.2565390541","29038.6277796818","32098.7283014729","33715.0954179963","35334.7988400088","38341.1600422917","40417.8887222639","37632.684301694","39169.9248364306","42067.2319964113","41867.8206071805","42121.5247287142","42775.9173017035","40165.803565013","40761.6497682991","42350.0563146253","44714.7410714592",
"Hong Kong SAR, China","HKG","GDP per capita (current US$)","NY.GDP.PCAP.CD","429.442874392053","436.754411520393","487.821134050813","565.727810358046","629.591525784494","676.805507110096","685.926614135084","723.239225616661","714.48296958061","825.523449142012","960.031961510704","1106.46971695915","1384.73843732271","1893.18124189464","2144.60771295144","2252.11188136859","2850.0146101832","3429.42027607254","3923.94373132755","4569.45370724224","5700.41263435822","5991.32026141972","6133.78407860515","5595.23513863846","6208.22615937199","6542.93153674313","7435.03069759422","9071.33260211718","10609.7456394545","12097.7751586818","13485.5448929565","15465.8588553349","17976.4293827655","20395.5173666776","22502.5797409692","23497.4923138193","24818.1545523517","27330.0333502807","25808.970952453","25091.6665997966","25756.6637783278","25230.2163329516","24665.8899982779","23977.0194516698","24928.1003722551","26649.750801707","28224.2150609389","30594.0178410231","31515.6627713018","30697.340383517","32549.998231121","35142.4879344543","36730.8767001128","38403.7777145477","40315.2855640552","42431.8882817277","43734.2499937722","46220.5045489974","48717.2912142538",
"Honduras","HND","GDP per capita (current US$)","NY.GDP.PCAP.CD","164.644722539428","169.909593023117","179.876389779959","185.049514955538","200.434376820137","216.814470495713","227.741144929835","240.547133121382","252.584519942969","253.268912797776","266.136210205643","261.246557067005","278.615012666054","307.343661428183","338.155992388957","356.457283954063","414.623140462821","497.938290844288","895.649799448659","993.727447712052","1078.80887936637","1066.16958563577","1090.99879447111","1110.47786642352","1183.02706865894","1232.87134320478","1287.41103068907","1362.88630202473","1262.06688089423","1128.28268536209","993.483052704469","911.755518057348","942.612764992185","913.302308564991","836.60373874429","936.666998051461","887.693367816126","948.955555046673","1023.46056927456","1002.71519768983","1080.46212866245","1120.5533386016","1122.06357495713","1145.49919303844","1204.47988988545","1296.69482163646","1420.13363303857","1572.06450171255","1727.82921464566","1777.2711691277","1891.15739535346","2073.90395757151","2129.52169798827","2088.09794403724","2190.65071512549","2286.20003874608","2326.29702734293","2432.9353638196","2482.73020626573",
"Heavily indebted poor countries (HIPC)","HPC","GDP per capita (current US$)","NY.GDP.PCAP.CD","107.949992968317","108.272202674385","115.080442569287","135.585600995442","118.028092174904","134.420828709588","142.758387938623","136.235649607585","140.511807163596","152.469824078235","155.410795505982","163.099292859801","172.39392004264","202.687304443616","241.96105258635","268.093056333442","278.528772854053","317.902033911679","356.792151955221","389.203939396922","399.221418173923","388.603806293133","378.702367940947","349.007807153709","340.935905456029","349.040312029239","390.548558014136","416.953668402325","405.530322304541","381.191642998148","379.446160623657","380.131102078227","336.805531274625","337.266204122102","289.331796993886","320.102385883378","324.64443867677","330.740422805748","338.469198788432","329.272961731586","344.395900441645","319.024797822458","333.575246342981","369.332461248007","412.871116997771","456.610860003203","528.704532848897","614.575421736285","722.15578221365","706.488139402619","759.414401867423","825.36836172123","863.611444679249","937.130037262808","963.664871575582","920.453212524935","917.308052162685","991.985291751723","932.098358760775",
"Croatia","HRV","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4845.76114121","5195.85444359889","5253.03358233643","5611.51519233305","5182.59122112894","4873.05330573071","5416.65354983501","6245.31941699369","8055.78816264557","9646.28958777155","10521.0338561179","11691.6227639441","13948.6960132328","16357.1760634314","14582.227350807","13937.1422658809","14577.1988851678","13250.7571179806","13665.9141789877","13609.4973131526","11780.1312419694","12366.8215382479","13383.6834974431","14869.0906823045",
"Haiti","HTI","GDP per capita (current US$)","NY.GDP.PCAP.CD","70.6611393892491","68.7645486592402","70.1380109788755","71.9621841715769","77.862485419389","82.9476473278901","84.9853892297224","83.4121866909452","81.59291748904","85.2957407248977","70.8262852768149","76.2636367496556","76.9018955076889","94.9045719077994","112.996156851616","133.750064038683","169.310921883523","178.860839656262","180.27323738129","195.754238035777","245.216653822238","256.245663275115","249.432043811515","268.291707578563","293.18672597986","317.076445972897","357.79660883523","309.303396535657","386.777234193071","396.686139185866","439.944062994775","483.873905037789","308.371313176134","251.752718957926","285.118778837802","363.265825942713","368.632237698082","415.770483268566","455.541896058048","499.303748903539","467.147558753214","417.762646021673","396.633820807602","332.614778539168","391.034615655408","468.757269552512","508.968806625167","619.812774237648","678.844789796271","672.036997916062","665.627419493396","744.217426799623","769.707383397324","812.688690037387","831.959819311853","815.728284410317","735.755120171312","765.61398474258","868.284799613704",
"Hungary","HUN","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3349.77040624162","3734.56185574939","3873.42353247561","4172.76523174592","4494.05303438956","4525.14012115202","4595.52450570355","4750.41487455393","4802.95875968079","4633.31292266249","5283.03445943396","6665.96124226996","8423.35098742884","10296.3397894844","11205.9713421841","11447.8168701583","13907.5033848474","15739.7354115842","13029.883375372","13092.2337567695","14118.1226290277","12888.3045908829","13668.226050329","14197.8369994803","12503.6820684794","12839.5845439042","14278.8744978024","15938.8367965554",
"IBRD only","IBD","GDP per capita (current US$)","NY.GDP.PCAP.CD","158.275719849012","149.44786628823","153.006732063124","159.711520740609","177.13913859341","189.508540443193","190.720555780231","191.788641462799","198.109483216814","216.271610247102","229.764878894916","245.197959540595","269.826574742787","339.570577180885","419.430211261921","443.900269164659","474.553812460978","528.10801762282","559.194315039811","657.963891368543","762.146084612691","812.269883606643","790.964235851775","764.006501837456","771.125421780715","799.337600887476","817.93117526316","822.204567996539","874.297940370577","893.51299528074","995.930594905984","1056.0040225149","1037.29507456241","1095.50353774257","1180.58992132212","1308.80001821543","1411.20187164241","1474.2869276089","1415.61513774784","1357.32019923301","1457.7847151109","1462.50244784007","1469.21726701647","1636.17129208087","1926.13375563928","2279.41078980433","2675.63519848734","3292.68828200918","3913.3302632373","3759.57750242261","4520.90479480213","5288.37990511302","5566.43522352931","5825.14161088833","5957.28889972233","5569.06018198571","5547.9906360298","6052.03861067606","6383.67595205185",
"IDA & IBRD total","IBT","GDP per capita (current US$)","NY.GDP.PCAP.CD","148.012083098038","141.439443447855","145.376448200212","152.80159573019","166.116662113192","178.406961653686","180.667525899907","181.147661249512","186.933070059591","204.211796076774","218.736652434797","230.779326967515","251.484522099548","312.270112597542","388.451877433339","415.930472515907","441.69654816692","488.434250154384","519.584391932573","608.152783887929","703.250924846229","780.080936118476","752.62745506067","709.45164091397","705.006437241917","727.52479898501","738.728556076507","743.218233632935","784.046003101433","795.70301662567","880.754650181122","927.293161683754","906.142670511007","946.266766708568","1009.06911306433","1117.42720362112","1202.25721537359","1251.27272884544","1201.7326809991","1153.71280000758","1236.24191987118","1234.78519187776","1242.2806593777","1379.45153022722","1617.69258297628","1905.02427782026","2234.5164689734","2729.92187767592","3234.66532838239","3099.73811643787","3702.8217851557","4308.06761015059","4525.24798076262","4733.18371085147","4842.61451925533","4525.22881119629","4483.58803592602","4859.04784109609","5094.78061180173",
"IDA total","IDA","GDP per capita (current US$)","NY.GDP.PCAP.CD","99.7948395827078","102.854841536266","108.213961854094","118.741278011528","113.545172244802","125.306782044615","132.353126009018","130.316852240886","133.740614703237","146.918344468008","166.058731326379","162.695539567529","165.587807760381","185.544852403636","244.72353002123","286.072224548286","290.596928670622","307.795236669098","340.197270224037","384.845143997274","441.486377933526","632.64984053373","581.064144906559","473.219351768727","423.598530964406","424.992101624267","408.784892003356","416.49805445315","414.041177684456","394.614257556294","409.368816465467","405.024511749505","379.449336024404","352.138789034126","332.298459343196","371.636424948842","397.746367299663","402.28748015247","397.738525019047","398.336329653479","424.53363502013","410.703678246873","432.070822918074","474.598882889799","544.379912306063","618.650240394616","739.050483850292","846.151460587643","992.849279106391","948.631559914226","1068.20470013323","1189.37726074472","1254.49141653378","1347.17959665575","1432.00905529675","1373.1104669923","1309.39176850057","1345.83346211323","1350.09150632411",
